muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
260825,Jucati,0,11361,2018-12-31,0,0.009820323685458794,global-q median,0
260825,Jucati,0,11361,2018-12-31,0,0.01510174051658718,global-q 97.5%,0
260825,Jucati,0,11361,2018-12-31,0,0.05,fixed q=0.05,0
260825,Jucati,0,11361,2018-12-31,0,0.1,fixed q=0.10,0
260825,Jucati,0,11361,2018-12-31,0,0.15,fixed q=0.15,0
260825,Jucati,0,11361,2018-12-31,0,0.2,fixed q=0.20,0
260825,Jucati,0,11361,2018-12-31,0,0.25,fixed q=0.25,0
260825,Jucati,0,11361,2018-12-31,0,0.3,fixed q=0.30,0
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.007454145308640366,global-q 2.5%,0.01162005565802728
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.009820323685458794,global-q median,0.00882023710661196
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.01510174051658718,global-q 97.5%,0.005735602679326037
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.05,fixed q=0.05,0.0017323516673884798
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.1,fixed q=0.10,8.661758336942399e-4
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.15,fixed q=0.15,5.774505557961599e-4
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.2,fixed q=0.20,4.3308791684711995e-4
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.25,fixed q=0.25,3.4647033347769596e-4
260825,Jucati,1,11545,2021-12-31,8.661758336942399e-5,0.3,fixed q=0.30,2.8872527789807997e-4
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.007454145308640366,global-q 2.5%,0.11648306205776239
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.009820323685458794,global-q median,0.08841680767199366
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.01510174051658718,global-q 97.5%,0.057495470116192667
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.05,fixed q=0.05,0.017365633411478683
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.1,fixed q=0.10,0.008682816705739341
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.15,fixed q=0.15,0.005788544470492895
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.2,fixed q=0.20,0.004341408352869671
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.25,fixed q=0.25,0.003473126682295737
260825,Jucati,10,11517,2022-12-31,8.682816705739342e-4,0.3,fixed q=0.30,0.0028942722352464476
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.007454145308640366,global-q 2.5%,0.1562130579727979
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.009820323685458794,global-q median,0.11857397683953183
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.01510174051658718,global-q 97.5%,0.0771060019179462
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.05,fixed q=0.05,0.02328869666472594
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.1,fixed q=0.10,0.01164434833236297
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.15,fixed q=0.15,0.007762898888241981
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.2,fixed q=0.20,0.005822174166181485
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.25,fixed q=0.25,0.004657739332945188
260825,Jucati,14,12023,2025-12-21,0.001164434833236297,0.3,fixed q=0.30,0.0038814494441209903
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.007454145308640366,global-q 2.5%,0.009176028903688436
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.009820323685458794,global-q median,0.006965091477143304
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.01510174051658718,global-q 97.5%,0.004529243018660677
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.05,fixed q=0.05,0.0013679890560875513
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.1,fixed q=0.10,6.839945280437756e-4
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.15,fixed q=0.15,4.5599635202918376e-4
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.2,fixed q=0.20,3.419972640218878e-4
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.25,fixed q=0.25,2.7359781121751026e-4
260830,Jupi,1,14620,2016-12-31,6.839945280437756e-5,0.3,fixed q=0.30,2.2799817601459188e-4
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.007454145308640366,global-q 2.5%,0.009097005667045835
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.009820323685458794,global-q median,0.006905108659105926
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.01510174051658718,global-q 97.5%,0.004490237535283046
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.05,fixed q=0.05,0.0013562080423136908
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.1,fixed q=0.10,6.781040211568454e-4
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.15,fixed q=0.15,4.5206934743789696e-4
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.2,fixed q=0.20,3.390520105784227e-4
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.25,fixed q=0.25,2.712416084627382e-4
260830,Jupi,1,14747,2018-12-31,6.781040211568454e-5,0.3,fixed q=0.30,2.2603467371894848e-4
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.007454145308640366,global-q 2.5%,0.008939397785828277
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.009820323685458794,global-q median,0.006785475937618119
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.01510174051658718,global-q 97.5%,0.00441244305542874
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.05,fixed q=0.05,0.0013327114013460385
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.1,fixed q=0.10,6.663557006730193e-4
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.15,fixed q=0.15,4.442371337820129e-4
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.2,fixed q=0.20,3.3317785033650963e-4
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.25,fixed q=0.25,2.6654228026920773e-4
260830,Jupi,1,15007,2021-12-31,6.663557006730193e-5,0.3,fixed q=0.30,2.2211856689100646e-4
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.007454145308640366,global-q 2.5%,0.008751617363945786
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.009820323685458794,global-q median,0.00664294066121959
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.01510174051658718,global-q 97.5%,0.004319755556971693
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.05,fixed q=0.05,0.001304716550329441
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.1,fixed q=0.10,6.523582751647205e-4
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.15,fixed q=0.15,4.3490551677648036e-4
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.2,fixed q=0.20,3.261791375823602e-4
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.25,fixed q=0.25,2.609433100658882e-4
260830,Jupi,1,15329,2022-12-31,6.523582751647205e-5,0.3,fixed q=0.30,2.1745275838824018e-4
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.007454145308640366,global-q 2.5%,0.008373083421041377
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.009820323685458794,global-q median,0.006355613368857514
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.01510174051658718,global-q 97.5%,0.0041329130528535195
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.05,fixed q=0.05,0.0012482836100362001
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.1,fixed q=0.10,6.241418050181001e-4
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.15,fixed q=0.15,4.160945366787334e-4
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.2,fixed q=0.20,3.1207090250905004e-4
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.25,fixed q=0.25,2.4965672200724003e-4
260830,Jupi,1,16022,2025-12-21,6.241418050181001e-5,0.3,fixed q=0.30,2.080472683393667e-4
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.007454145308640366,global-q 2.5%,0.05285450492031976
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.009820323685458794,global-q median,0.04011936597117412
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.01510174051658718,global-q 97.5%,0.026088725300211082
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.05,fixed q=0.05,0.007879703197846213
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.1,fixed q=0.10,0.003939851598923107
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.15,fixed q=0.15,0.0026265677326154048
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.2,fixed q=0.20,0.0019699257994615534
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.25,fixed q=0.25,0.001575940639569243
260840,Jurema,6,15229,2016-12-31,3.939851598923107e-4,0.3,fixed q=0.30,0.0013132838663077024
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.007454145308640366,global-q 2.5%,0.06128530953491318
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.009820323685458794,global-q median,0.04651879278018963
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.01510174051658718,global-q 97.5%,0.030250129252087296
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.05,fixed q=0.05,0.009136592051164915
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.1,fixed q=0.10,0.0045682960255824575
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.15,fixed q=0.15,0.0030455306837216386
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.2,fixed q=0.20,0.0022841480127912287
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.25,fixed q=0.25,0.001827318410232983
260840,Jurema,7,15323,2018-12-31,4.5682960255824577e-4,0.3,fixed q=0.30,0.0015227653418608193
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.007454145308640366,global-q 2.5%,0.0866457033985177
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.009820323685458794,global-q median,0.06576867363936904
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.01510174051658718,global-q 97.5%,0.0427678957132462
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.05,fixed q=0.05,0.012917393270038106
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.1,fixed q=0.10,0.006458696635019053
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.15,fixed q=0.15,0.0043057977566793686
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.2,fixed q=0.20,0.0032293483175095264
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.25,fixed q=0.25,0.0025834786540076212
260840,Jurema,10,15483,2021-12-31,6.458696635019053e-4,0.3,fixed q=0.30,0.0021528988783396843
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.007454145308640366,global-q 2.5%,0.24573846455877224
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.009820323685458794,global-q median,0.18652849757443415
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.01510174051658718,global-q 97.5%,0.12129530504985912
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.05,fixed q=0.05,0.03663540445486518
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.1,fixed q=0.10,0.01831770222743259
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.15,fixed q=0.15,0.012211801484955062
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.2,fixed q=0.20,0.009158851113716294
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.25,fixed q=0.25,0.007327080890973036
260840,Jurema,25,13648,2022-12-31,0.001831770222743259,0.3,fixed q=0.30,0.006105900742477531
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.007454145308640366,global-q 2.5%,0.27784978821495665
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.009820323685458794,global-q median,0.21090269136403497
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.01510174051658718,global-q 97.5%,0.13714529746120221
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.05,fixed q=0.05,0.04142265390658477
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.1,fixed q=0.10,0.020711326953292385
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.15,fixed q=0.15,0.013807551302194923
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.2,fixed q=0.20,0.010355663476646192
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.25,fixed q=0.25,0.008284530781316954
260840,Jurema,29,14002,2025-12-21,0.0020711326953292385,0.3,fixed q=0.30,0.0069037756510974616
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.007454145308640366,global-q 2.5%,0.03799522560664013
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.009820323685458794,global-q median,0.02884038671004733
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.01510174051658718,global-q 97.5%,0.01875425765628727
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.05,fixed q=0.05,0.005664438654129376
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.1,fixed q=0.10,0.002832219327064688
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.15,fixed q=0.15,0.0018881462180431255
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.2,fixed q=0.20,0.001416109663532344
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.25,fixed q=0.25,0.0011328877308258753
260845,Lagoa do Carro,5,17654,2016-12-31,2.832219327064688e-4,0.3,fixed q=0.30,9.440731090215627e-4
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.007454145308640366,global-q 2.5%,0.03750238806103236
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.009820323685458794,global-q median,0.02846629693498689
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.01510174051658718,global-q 97.5%,0.018510995452538044
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.05,fixed q=0.05,0.005590965000559097
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.1,fixed q=0.10,0.0027954825002795484
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.15,fixed q=0.15,0.0018636550001863658
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.2,fixed q=0.20,0.0013977412501397742
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.25,fixed q=0.25,0.0011181930001118194
260845,Lagoa do Carro,5,17886,2018-12-31,2.7954825002795484e-4,0.3,fixed q=0.30,9.318275000931829e-4
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.007454145308640366,global-q 2.5%,0.17470752736047526
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.009820323685458794,global-q median,0.13261225771881502
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.01510174051658718,global-q 97.5%,0.08623478161526171
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.05,fixed q=0.05,0.0260459059091649
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.1,fixed q=0.10,0.01302295295458245
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.15,fixed q=0.15,0.008681968636388301
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.2,fixed q=0.20,0.006511476477291225
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.25,fixed q=0.25,0.00520918118183298
260845,Lagoa do Carro,24,18429,2021-12-31,0.001302295295458245,0.3,fixed q=0.30,0.004340984318194151
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.007454145308640366,global-q 2.5%,0.20144294808086166
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.009820323685458794,global-q median,0.15290585672029072
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.01510174051658718,global-q 97.5%,0.09943125461243064
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.05,fixed q=0.05,0.030031700127912796
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.1,fixed q=0.10,0.015015850063956398
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.15,fixed q=0.15,0.010010566709304267
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.2,fixed q=0.20,0.007507925031978199
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.25,fixed q=0.25,0.006006340025582559
260845,Lagoa do Carro,27,17981,2022-12-31,0.0015015850063956398,0.3,fixed q=0.30,0.005005283354652133
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.007454145308640366,global-q 2.5%,0.20689495504072664
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.009820323685458794,global-q median,0.15704421848964145
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.01510174051658718,global-q 97.5%,0.10212233860092287
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.05,fixed q=0.05,0.030844501169963838
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.1,fixed q=0.10,0.015422250584981919
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.15,fixed q=0.15,0.010281500389987947
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.2,fixed q=0.20,0.0077111252924909595
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.25,fixed q=0.25,0.006168900233992768
260845,Lagoa do Carro,29,18804,2025-12-21,0.001542225058498192,0.3,fixed q=0.30,0.005140750194993974
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.007454145308640366,global-q 2.5%,0.025183694869893927
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.009820323685458794,global-q median,0.019115756973124665
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.01510174051658718,global-q 97.5%,0.012430548701486596
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.05,fixed q=0.05,0.0037544584193730055
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.1,fixed q=0.10,0.0018772292096865028
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.15,fixed q=0.15,0.001251486139791002
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.2,fixed q=0.20,9.386146048432514e-4
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.25,fixed q=0.25,7.508916838746011e-4
260850,Lagoa de Itaenga,4,21308,2016-12-31,1.8772292096865028e-4,0.3,fixed q=0.30,6.25743069895501e-4
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.007454145308640366,global-q 2.5%,0.03134868032245757
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.009820323685458794,global-q median,0.023795307144888325
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.01510174051658718,global-q 97.5%,0.015473555389264638
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.05,fixed q=0.05,0.004673552367154274
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.1,fixed q=0.10,0.002336776183577137
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.15,fixed q=0.15,0.0015578507890514246
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.2,fixed q=0.20,0.0011683880917885685
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.25,fixed q=0.25,9.347104734308548e-4
260850,Lagoa de Itaenga,5,21397,2018-12-31,2.336776183577137e-4,0.3,fixed q=0.30,7.789253945257123e-4
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.007454145308640366,global-q 2.5%,0.08115384148138782
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.009820323685458794,global-q median,0.06160005984857405
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.01510174051658718,global-q 97.5%,0.04005713951264068
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.05,fixed q=0.05,0.01209865053513262
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.1,fixed q=0.10,0.00604932526756631
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.15,fixed q=0.15,0.0040328835117108735
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.2,fixed q=0.20,0.003024662633783155
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.25,fixed q=0.25,0.002419730107026524
260850,Lagoa de Itaenga,13,21490,2021-12-31,6.04932526756631e-4,0.3,fixed q=0.30,0.0020164417558554367
260850,Lagoa de Itaenga,14,19003,2022-12-31,7.367257801399779e-4,0.007454145308640366,global-q 2.5%,0.09883437330984314
