muni6,year_month,cases_notified,cases_confirmed,cases_lab_confirmed,cases_hospitalised,deaths_from_chik
351310,2018-01-01,0,0,0,0,0
351310,2018-02-01,0,0,0,0,0
351310,2018-03-01,0,0,0,0,0
351310,2018-04-01,0,0,0,0,0
351310,2018-05-01,0,0,0,0,0
351310,2018-06-01,0,0,0,0,0
351310,2018-07-01,0,0,0,0,0
351310,2018-08-01,0,0,0,0,0
351310,2018-09-01,0,0,0,0,0
351310,2018-10-01,0,0,0,0,0
351310,2018-11-01,0,0,0,0,0
351310,2018-12-01,0,0,0,0,0
351310,2019-01-01,1,0,0,0,0
351310,2019-02-01,0,0,0,0,0
351310,2019-03-01,1,0,0,0,0
351310,2019-04-01,0,0,0,0,0
351310,2019-05-01,0,0,0,0,0
351310,2019-06-01,0,0,0,0,0
351310,2019-07-01,0,0,0,0,0
351310,2019-08-01,0,0,0,0,0
351310,2019-09-01,0,0,0,0,0
351310,2019-10-01,0,0,0,0,0
351310,2019-11-01,0,0,0,0,0
351310,2019-12-01,0,0,0,0,0
351310,2020-01-01,1,0,0,0,0
351310,2020-02-01,0,0,0,0,0
351310,2020-03-01,0,0,0,0,0
351310,2020-04-01,0,0,0,0,0
351310,2020-05-01,0,0,0,0,0
351310,2020-06-01,0,0,0,0,0
351310,2020-07-01,0,0,0,0,0
351310,2020-08-01,0,0,0,0,0
351310,2020-09-01,0,0,0,0,0
351310,2020-10-01,0,0,0,0,0
351310,2020-11-01,0,0,0,0,0
351310,2020-12-01,0,0,0,0,0
351310,2021-01-01,0,0,0,0,0
351310,2021-02-01,0,0,0,0,0
351310,2021-03-01,0,0,0,0,0
351310,2021-04-01,0,0,0,0,0
351310,2021-05-01,0,0,0,0,0
351310,2021-06-01,1,0,0,1,0
351310,2021-07-01,0,0,0,0,0
351310,2021-08-01,0,0,0,0,0
351310,2021-09-01,0,0,0,0,0
351310,2021-10-01,0,0,0,0,0
351310,2021-11-01,0,0,0,0,0
351310,2021-12-01,0,0,0,0,0
351310,2022-01-01,0,0,0,0,0
351310,2022-02-01,0,0,0,0,0
351310,2022-03-01,0,0,0,0,0
351310,2022-04-01,1,0,0,0,0
351310,2022-05-01,4,0,0,0,0
351310,2022-06-01,0,0,0,0,0
351310,2022-07-01,0,0,0,0,0
351310,2022-08-01,1,0,0,0,0
351310,2022-09-01,0,0,0,0,0
351310,2022-10-01,0,0,0,0,0
351310,2022-11-01,0,0,0,0,0
351310,2022-12-01,0,0,0,0,0
351310,2023-01-01,0,0,0,0,0
351310,2023-02-01,0,0,0,0,0
351310,2023-03-01,1,0,0,0,0
351310,2023-04-01,1,0,0,0,0
351310,2023-05-01,0,0,0,0,0
351310,2023-06-01,0,0,0,0,0
351310,2023-07-01,0,0,0,0,0
351310,2023-08-01,0,0,0,0,0
351310,2023-09-01,0,0,0,0,0
351310,2023-10-01,0,0,0,0,0
351310,2023-11-01,0,0,0,0,0
351310,2023-12-01,0,0,0,0,0
351310,2024-01-01,1,0,0,0,0
351310,2024-02-01,1,0,0,0,0
351310,2024-03-01,0,0,0,0,0
351310,2024-04-01,0,0,0,0,0
351310,2024-05-01,0,0,0,0,0
351310,2024-06-01,0,0,0,0,0
351310,2024-07-01,0,0,0,0,0
351310,2024-08-01,1,0,0,1,0
351310,2024-09-01,0,0,0,0,0
351310,2024-10-01,0,0,0,0,0
351310,2024-11-01,0,0,0,0,0
351310,2024-12-01,0,0,0,0,0
351320,2015-01-01,0,0,0,0,0
351320,2015-02-01,0,0,0,0,0
351320,2015-03-01,0,0,0,0,0
351320,2015-04-01,0,0,0,0,0
351320,2015-05-01,0,0,0,0,0
351320,2015-06-01,0,0,0,0,0
351320,2015-07-01,0,0,0,0,0
351320,2015-08-01,0,0,0,0,0
351320,2015-09-01,0,0,0,0,0
351320,2015-10-01,0,0,0,0,0
351320,2015-11-01,0,0,0,0,0
351320,2015-12-01,0,0,0,0,0
351320,2016-01-01,0,0,0,0,0
351320,2016-02-01,0,0,0,0,0
351320,2016-03-01,0,0,0,0,0
351320,2016-04-01,0,0,0,0,0
351320,2016-05-01,1,0,0,0,0
351320,2016-06-01,0,0,0,0,0
351320,2016-07-01,0,0,0,0,0
351320,2016-08-01,0,0,0,0,0
351320,2016-09-01,0,0,0,0,0
351320,2016-10-01,0,0,0,0,0
351320,2016-11-01,0,0,0,0,0
351320,2016-12-01,1,0,0,0,0
351320,2017-01-01,0,0,0,0,0
351320,2017-02-01,0,0,0,0,0
351320,2017-03-01,0,0,0,0,0
351320,2017-04-01,0,0,0,0,0
351320,2017-05-01,0,0,0,0,0
351320,2017-06-01,0,0,0,0,0
351320,2017-07-01,1,0,0,0,0
351320,2017-08-01,0,0,0,0,0
351320,2017-09-01,0,0,0,0,0
351320,2017-10-01,0,0,0,0,0
351320,2017-11-01,0,0,0,0,0
351320,2017-12-01,0,0,0,0,0
351320,2018-01-01,0,0,0,0,0
351320,2018-02-01,0,0,0,0,0
351320,2018-03-01,0,0,0,0,0
351320,2018-04-01,0,0,0,0,0
351320,2018-05-01,0,0,0,0,0
351320,2018-06-01,0,0,0,0,0
351320,2018-07-01,0,0,0,0,0
351320,2018-08-01,0,0,0,0,0
351320,2018-09-01,0,0,0,0,0
351320,2018-10-01,0,0,0,0,0
351320,2018-11-01,0,0,0,0,0
351320,2018-12-01,0,0,0,0,0
351320,2019-01-01,0,0,0,0,0
351320,2019-02-01,0,0,0,0,0
351320,2019-03-01,1,0,0,0,0
351320,2019-04-01,0,0,0,0,0
351320,2019-05-01,0,0,0,0,0
351320,2019-06-01,0,0,0,0,0
351320,2019-07-01,0,0,0,0,0
351320,2019-08-01,0,0,0,0,0
351320,2019-09-01,0,0,0,0,0
351320,2019-10-01,0,0,0,0,0
351320,2019-11-01,0,0,0,0,0
351320,2019-12-01,0,0,0,0,0
351320,2020-01-01,0,0,0,0,0
351320,2020-02-01,0,0,0,0,0
351320,2020-03-01,0,0,0,0,0
351320,2020-04-01,0,0,0,0,0
351320,2020-05-01,0,0,0,0,0
351320,2020-06-01,0,0,0,0,0
351320,2020-07-01,0,0,0,0,0
351320,2020-08-01,0,0,0,0,0
351320,2020-09-01,0,0,0,0,0
351320,2020-10-01,0,0,0,0,0
351320,2020-11-01,0,0,0,0,0
351320,2020-12-01,0,0,0,0,0
351320,2021-01-01,0,0,0,0,0
351320,2021-02-01,0,0,0,0,0
351320,2021-03-01,0,0,0,0,0
351320,2021-04-01,0,0,0,0,0
351320,2021-05-01,0,0,0,0,0
351320,2021-06-01,0,0,0,0,0
351320,2021-07-01,0,0,0,0,0
351320,2021-08-01,0,0,0,0,0
351320,2021-09-01,0,0,0,0,0
351320,2021-10-01,0,0,0,0,0
351320,2021-11-01,0,0,0,0,0
351320,2021-12-01,0,0,0,0,0
351320,2022-01-01,0,0,0,0,0
351320,2022-02-01,0,0,0,0,0
351320,2022-03-01,0,0,0,0,0
351320,2022-04-01,0,0,0,0,0
351320,2022-05-01,0,0,0,0,0
351320,2022-06-01,0,0,0,0,0
351320,2022-07-01,0,0,0,0,0
351320,2022-08-01,0,0,0,0,0
351320,2022-09-01,0,0,0,0,0
351320,2022-10-01,0,0,0,0,0
351320,2022-11-01,0,0,0,0,0
351320,2022-12-01,0,0,0,0,0
351320,2023-01-01,0,0,0,0,0
351320,2023-02-01,0,0,0,0,0
351320,2023-03-01,0,0,0,0,0
351320,2023-04-01,0,0,0,0,0
351320,2023-05-01,0,0,0,0,0
351320,2023-06-01,0,0,0,0,0
351320,2023-07-01,0,0,0,0,0
351320,2023-08-01,0,0,0,0,0
351320,2023-09-01,0,0,0,0,0
351320,2023-10-01,0,0,0,0,0
351320,2023-11-01,0,0,0,0,0
351320,2023-12-01,0,0,0,0,0
351320,2024-01-01,0,0,0,0,0
351320,2024-02-01,0,0,0,0,0
351320,2024-03-01,0,0,0,0,0
351320,2024-04-01,0,0,0,0,0
351320,2024-05-01,0,0,0,0,0
351320,2024-06-01,0,0,0,0,0
351320,2024-07-01,0,0,0,0,0
351320,2024-08-01,0,0,0,0,0
351320,2024-09-01,0,0,0,0,0
351320,2024-10-01,0,0,0,0,0
351320,2024-11-01,0,0,0,0,0
351320,2024-12-01,0,0,0,0,0
351330,2015-01-01,0,0,0,0,0
351330,2015-02-01,0,0,0,0,0
351330,2015-03-01,0,0,0,0,0
351330,2015-04-01,0,0,0,0,0
351330,2015-05-01,0,0,0,0,0
351330,2015-06-01,0,0,0,0,0
351330,2015-07-01,0,0,0,0,0
351330,2015-08-01,0,0,0,0,0
351330,2015-09-01,0,0,0,0,0
351330,2015-10-01,0,0,0,0,0
351330,2015-11-01,0,0,0,0,0
351330,2015-12-01,0,0,0,0,0
351330,2016-01-01,0,0,0,0,0
351330,2016-02-01,0,0,0,0,0
351330,2016-03-01,0,0,0,0,0
351330,2016-04-01,0,0,0,0,0
351330,2016-05-01,0,0,0,0,0
351330,2016-06-01,0,0,0,0,0
351330,2016-07-01,0,0,0,0,0
351330,2016-08-01,0,0,0,0,0
351330,2016-09-01,0,0,0,0,0
351330,2016-10-01,0,0,0,0,0
351330,2016-11-01,0,0,0,0,0
351330,2016-12-01,0,0,0,0,0
351330,2017-01-01,0,0,0,0,0
351330,2017-02-01,0,0,0,0,0
351330,2017-03-01,0,0,0,0,0
351330,2017-04-01,0,0,0,0,0
351330,2017-05-01,0,0,0,0,0
351330,2017-06-01,0,0,0,0,0
351330,2017-07-01,0,0,0,0,0
351330,2017-08-01,0,0,0,0,0
351330,2017-09-01,0,0,0,0,0
351330,2017-10-01,0,0,0,0,0
351330,2017-11-01,0,0,0,0,0
351330,2017-12-01,0,0,0,0,0
351330,2018-01-01,0,0,0,0,0
351330,2018-02-01,0,0,0,0,0
351330,2018-03-01,0,0,0,0,0
351330,2018-04-01,0,0,0,0,0
351330,2018-05-01,0,0,0,0,0
351330,2018-06-01,0,0,0,0,0
351330,2018-07-01,0,0,0,0,0
351330,2018-08-01,0,0,0,0,0
351330,2018-09-01,0,0,0,0,0
351330,2018-10-01,0,0,0,0,0
351330,2018-11-01,0,0,0,0,0
351330,2018-12-01,0,0,0,0,0
351330,2019-01-01,0,0,0,0,0
351330,2019-02-01,0,0,0,0,0
351330,2019-03-01,0,0,0,0,0
351330,2019-04-01,0,0,0,0,0
351330,2019-05-01,1,0,0,0,0
351330,2019-06-01,0,0,0,0,0
351330,2019-07-01,0,0,0,0,0
351330,2019-08-01,0,0,0,0,0
351330,2019-09-01,0,0,0,0,0
351330,2019-10-01,0,0,0,0,0
351330,2019-11-01,0,0,0,0,0
351330,2019-12-01,0,0,0,0,0
351330,2020-01-01,0,0,0,0,0
351330,2020-02-01,0,0,0,0,0
351330,2020-03-01,0,0,0,0,0
351330,2020-04-01,0,0,0,0,0
351330,2020-05-01,0,0,0,0,0
351330,2020-06-01,0,0,0,0,0
351330,2020-07-01,0,0,0,0,0
351330,2020-08-01,0,0,0,0,0
351330,2020-09-01,0,0,0,0,0
351330,2020-10-01,0,0,0,0,0
351330,2020-11-01,0,0,0,0,0
351330,2020-12-01,0,0,0,0,0
351330,2021-01-01,0,0,0,0,0
351330,2021-02-01,0,0,0,0,0
351330,2021-03-01,0,0,0,0,0
351330,2021-04-01,0,0,0,0,0
351330,2021-05-01,0,0,0,0,0
351330,2021-06-01,0,0,0,0,0
351330,2021-07-01,0,0,0,0,0
351330,2021-08-01,0,0,0,0,0
351330,2021-09-01,0,0,0,0,0
351330,2021-10-01,0,0,0,0,0
351330,2021-11-01,0,0,0,0,0
351330,2021-12-01,0,0,0,0,0
351330,2022-01-01,0,0,0,0,0
351330,2022-02-01,0,0,0,0,0
351330,2022-03-01,0,0,0,0,0
351330,2022-04-01,0,0,0,0,0
351330,2022-05-01,0,0,0,0,0
351330,2022-06-01,0,0,0,0,0
351330,2022-07-01,0,0,0,0,0
351330,2022-08-01,0,0,0,0,0
351330,2022-09-01,0,0,0,0,0
351330,2022-10-01,0,0,0,0,0
351330,2022-11-01,0,0,0,0,0
351330,2022-12-01,0,0,0,0,0
351330,2023-01-01,0,0,0,0,0
351330,2023-02-01,1,1,1,0,0
351330,2023-03-01,0,0,0,0,0
351330,2023-04-01,0,0,0,0,0
351330,2023-05-01,0,0,0,0,0
351330,2023-06-01,0,0,0,0,0
351330,2023-07-01,0,0,0,0,0
351330,2023-08-01,0,0,0,0,0
351330,2023-09-01,0,0,0,0,0
351330,2023-10-01,0,0,0,0,0
351330,2023-11-01,0,0,0,0,0
351330,2023-12-01,0,0,0,0,0
351330,2024-01-01,0,0,0,0,0
351330,2024-02-01,0,0,0,0,0
351330,2024-03-01,0,0,0,0,0
351330,2024-04-01,0,0,0,0,0
351330,2024-05-01,0,0,0,0,0
351330,2024-06-01,0,0,0,0,0
351330,2024-07-01,0,0,0,0,0
351330,2024-08-01,0,0,0,0,0
351330,2024-09-01,0,0,0,0,0
351330,2024-10-01,0,0,0,0,0
351330,2024-11-01,0,0,0,0,0
351330,2024-12-01,0,0,0,0,0
351340,2015-01-01,0,0,0,0,0
351340,2015-02-01,0,0,0,0,0
351340,2015-03-01,0,0,0,0,0
351340,2015-04-01,0,0,0,0,0
351340,2015-05-01,0,0,0,0,0
351340,2015-06-01,1,0,0,0,0
351340,2015-07-01,0,0,0,0,0
351340,2015-08-01,0,0,0,0,0
351340,2015-09-01,0,0,0,0,0
351340,2015-10-01,0,0,0,0,0
351340,2015-11-01,0,0,0,0,0
351340,2015-12-01,0,0,0,0,0
351340,2016-01-01,0,0,0,0,0
351340,2016-02-01,0,0,0,0,0
351340,2016-03-01,0,0,0,0,0
351340,2016-04-01,0,0,0,0,0
351340,2016-05-01,0,0,0,0,0
351340,2016-06-01,1,1,1,0,0
351340,2016-07-01,1,0,0,0,0
351340,2016-08-01,0,0,0,0,0
351340,2016-09-01,1,0,0,0,0
351340,2016-10-01,0,0,0,0,0
351340,2016-11-01,0,0,0,0,0
351340,2016-12-01,1,0,0,0,0
351340,2017-01-01,2,0,0,0,0
351340,2017-02-01,0,0,0,0,0
351340,2017-03-01,2,0,0,1,0
351340,2017-04-01,1,0,0,0,0
351340,2017-05-01,0,0,0,0,0
351340,2017-06-01,2,0,0,0,0
351340,2017-07-01,0,0,0,0,0
351340,2017-08-01,0,0,0,0,0
351340,2017-09-01,0,0,0,0,0
351340,2017-10-01,0,0,0,0,0
351340,2017-11-01,0,0,0,0,0
351340,2017-12-01,3,1,1,0,0
351340,2018-01-01,0,0,0,0,0
351340,2018-02-01,1,0,0,0,0
351340,2018-03-01,1,0,0,0,0
351340,2018-04-01,0,0,0,0,0
351340,2018-05-01,0,0,0,0,0
351340,2018-06-01,0,0,0,0,0
351340,2018-07-01,1,0,0,0,0
351340,2018-08-01,1,0,0,0,0
351340,2018-09-01,4,2,2,0,0
351340,2018-10-01,0,0,0,0,0
351340,2018-11-01,2,1,1,0,0
351340,2018-12-01,2,0,0,0,0
351340,2019-01-01,0,0,0,0,0
351340,2019-02-01,1,1,1,0,0
351340,2019-03-01,1,0,0,0,0
351340,2019-04-01,6,2,2,0,0
351340,2019-05-01,7,2,2,0,0
351340,2019-06-01,1,0,0,0,0
351340,2019-07-01,0,0,0,0,0
351340,2019-08-01,1,0,0,0,0
351340,2019-09-01,0,0,0,0,0
351340,2019-10-01,1,0,0,0,0
351340,2019-11-01,1,0,0,0,0
351340,2019-12-01,1,0,0,0,0
351340,2020-01-01,3,1,0,0,0
351340,2020-02-01,5,1,1,0,0
351340,2020-03-01,1,0,0,0,0
351340,2020-04-01,0,0,0,0,0
351340,2020-05-01,1,0,0,0,0
351340,2020-06-01,0,0,0,0,0
351340,2020-07-01,0,0,0,0,0
351340,2020-08-01,0,0,0,0,0
351340,2020-09-01,0,0,0,0,0
351340,2020-10-01,0,0,0,0,0
351340,2020-11-01,1,0,0,0,0
351340,2020-12-01,0,0,0,0,0
351340,2021-01-01,0,0,0,0,0
351340,2021-02-01,0,0,0,0,0
351340,2021-03-01,1,0,0,0,0
351340,2021-04-01,0,0,0,0,0
351340,2021-05-01,1,1,1,0,0
351340,2021-06-01,0,0,0,0,0
351340,2021-07-01,0,0,0,0,0
351340,2021-08-01,0,0,0,0,0
351340,2021-09-01,0,0,0,0,0
351340,2021-10-01,0,0,0,0,0
351340,2021-11-01,2,0,0,1,0
351340,2021-12-01,0,0,0,0,0
351340,2022-01-01,1,0,0,0,0
351340,2022-02-01,0,0,0,0,0
351340,2022-03-01,0,0,0,0,0
351340,2022-04-01,0,0,0,0,0
351340,2022-05-01,0,0,0,0,0
351340,2022-06-01,0,0,0,0,0
351340,2022-07-01,0,0,0,0,0
351340,2022-08-01,0,0,0,0,0
351340,2022-09-01,0,0,0,0,0
351340,2022-10-01,0,0,0,0,0
351340,2022-11-01,0,0,0,0,0
351340,2022-12-01,0,0,0,0,0
351340,2023-01-01,0,0,0,0,0
351340,2023-02-01,0,0,0,0,0
351340,2023-03-01,0,0,0,0,0
351340,2023-04-01,0,0,0,0,0
351340,2023-05-01,0,0,0,0,0
351340,2023-06-01,0,0,0,0,0
351340,2023-07-01,0,0,0,0,0
351340,2023-08-01,0,0,0,0,0
351340,2023-09-01,0,0,0,0,0
351340,2023-10-01,0,0,0,0,0
351340,2023-11-01,0,0,0,0,0
351340,2023-12-01,0,0,0,0,0
351340,2024-01-01,0,0,0,0,0
351340,2024-02-01,0,0,0,0,0
351340,2024-03-01,3,0,0,0,0
351340,2024-04-01,3,2,2,0,0
351340,2024-05-01,1,0,0,0,0
351340,2024-06-01,1,0,0,0,0
351340,2024-07-01,0,0,0,0,0
351340,2024-08-01,0,0,0,0,0
351340,2024-09-01,0,0,0,0,0
351340,2024-10-01,0,0,0,0,0
351340,2024-11-01,0,0,0,0,0
351340,2024-12-01,0,0,0,0,0
351350,2015-01-01,1,0,0,0,0
351350,2015-02-01,0,0,0,0,0
351350,2015-03-01,0,0,0,0,0
351350,2015-04-01,0,0,0,0,0
351350,2015-05-01,0,0,0,0,0
351350,2015-06-01,0,0,0,0,0
351350,2015-07-01,0,0,0,0,0
351350,2015-08-01,0,0,0,0,0
351350,2015-09-01,0,0,0,0,0
351350,2015-10-01,0,0,0,0,0
351350,2015-11-01,3,0,0,0,0
351350,2015-12-01,6,0,0,0,0
351350,2016-01-01,6,0,0,0,0
351350,2016-02-01,12,1,1,0,0
351350,2016-03-01,11,0,0,0,0
351350,2016-04-01,8,1,1,0,0
351350,2016-05-01,8,0,0,0,0
351350,2016-06-01,2,0,0,0,0
351350,2016-07-01,1,1,1,0,0
351350,2016-08-01,0,0,0,0,0
351350,2016-09-01,0,0,0,0,0
351350,2016-10-01,0,0,0,0,0
351350,2016-11-01,2,0,0,0,0
351350,2016-12-01,1,0,0,0,0
351350,2017-01-01,2,0,0,1,0
351350,2017-02-01,3,0,0,2,0
351350,2017-03-01,2,1,1,1,0
351350,2017-04-01,1,0,0,0,0
351350,2017-05-01,0,0,0,0,0
351350,2017-06-01,1,0,0,1,0
351350,2017-07-01,1,0,0,0,0
351350,2017-08-01,1,1,1,0,0
351350,2017-09-01,0,0,0,0,0
351350,2017-10-01,0,0,0,0,0
351350,2017-11-01,0,0,0,0,0
351350,2017-12-01,1,0,0,1,0
351350,2018-01-01,1,0,0,0,0
351350,2018-02-01,4,1,1,1,0
351350,2018-03-01,1,0,0,1,0
351350,2018-04-01,2,0,0,1,0
351350,2018-05-01,4,1,1,2,0
351350,2018-06-01,3,0,0,2,0
351350,2018-07-01,2,1,1,1,0
351350,2018-08-01,1,0,0,1,0
351350,2018-09-01,0,0,0,0,0
351350,2018-10-01,0,0,0,0,0
351350,2018-11-01,2,0,0,1,0
351350,2018-12-01,0,0,0,0,0
351350,2019-01-01,1,0,0,1,0
351350,2019-02-01,0,0,0,0,0
351350,2019-03-01,3,0,0,0,0
351350,2019-04-01,2,0,0,1,0
351350,2019-05-01,2,0,0,1,0
351350,2019-06-01,0,0,0,0,0
351350,2019-07-01,0,0,0,0,0
351350,2019-08-01,0,0,0,0,0
351350,2019-09-01,1,0,0,0,0
351350,2019-10-01,1,0,0,1,0
351350,2019-11-01,2,0,0,0,0
351350,2019-12-01,1,0,0,1,0
351350,2020-01-01,2,0,0,0,0
351350,2020-02-01,1,0,0,0,0
351350,2020-03-01,2,0,0,0,0
351350,2020-04-01,0,0,0,0,0
351350,2020-05-01,5,0,0,0,0
351350,2020-06-01,0,0,0,0,0
351350,2020-07-01,1,0,0,0,0
351350,2020-08-01,2,0,0,0,0
351350,2020-09-01,0,0,0,0,0
351350,2020-10-01,1,0,0,0,0
351350,2020-11-01,3,0,0,1,0
351350,2020-12-01,8,0,0,0,0
351350,2021-01-01,16,6,6,3,0
351350,2021-02-01,100,39,31,1,0
351350,2021-03-01,273,125,94,9,0
351350,2021-04-01,273,132,117,10,0
351350,2021-05-01,166,93,78,6,0
351350,2021-06-01,84,45,36,4,0
351350,2021-07-01,26,12,10,1,0
351350,2021-08-01,19,6,5,1,0
351350,2021-09-01,17,6,1,3,0
351350,2021-10-01,14,7,1,0,0
351350,2021-11-01,11,3,3,0,0
351350,2021-12-01,6,1,1,0,0
351350,2022-01-01,2,0,0,0,0
351350,2022-02-01,4,1,1,0,0
351350,2022-03-01,13,2,2,4,0
351350,2022-04-01,3,1,1,1,0
351350,2022-05-01,12,2,1,0,0
351350,2022-06-01,9,3,3,1,0
351350,2022-07-01,12,3,3,1,0
351350,2022-08-01,5,1,1,0,0
351350,2022-09-01,5,2,2,1,0
351350,2022-10-01,4,1,1,1,0
351350,2022-11-01,3,1,1,1,0
351350,2022-12-01,3,0,0,0,0
351350,2023-01-01,5,1,0,2,0
351350,2023-02-01,9,3,1,3,0
351350,2023-03-01,13,1,1,3,0
351350,2023-04-01,13,0,0,2,0
351350,2023-05-01,12,3,0,2,0
351350,2023-06-01,7,0,0,2,0
351350,2023-07-01,4,0,0,0,0
351350,2023-08-01,2,0,0,1,0
351350,2023-09-01,4,0,0,1,0
351350,2023-10-01,10,0,0,1,0
351350,2023-11-01,8,2,0,1,0
351350,2023-12-01,6,1,0,0,0
351350,2024-01-01,13,4,0,3,0
351350,2024-02-01,31,4,0,10,0
351350,2024-03-01,28,6,4,9,0
351350,2024-04-01,32,7,2,11,0
351350,2024-05-01,28,5,2,9,0
351350,2024-06-01,20,1,1,2,0
351350,2024-07-01,13,1,1,3,0
351350,2024-08-01,12,1,1,2,0
351350,2024-09-01,12,6,3,5,0
351350,2024-10-01,14,5,4,3,0
351350,2024-11-01,13,2,1,2,0
351350,2024-12-01,6,0,0,1,0
351360,2015-01-01,0,0,0,0,0
351360,2015-02-01,0,0,0,0,0
351360,2015-03-01,0,0,0,0,0
351360,2015-04-01,0,0,0,0,0
351360,2015-05-01,0,0,0,0,0
351360,2015-06-01,0,0,0,0,0
351360,2015-07-01,0,0,0,0,0
351360,2015-08-01,0,0,0,0,0
351360,2015-09-01,0,0,0,0,0
351360,2015-10-01,0,0,0,0,0
351360,2015-11-01,0,0,0,0,0
351360,2015-12-01,0,0,0,0,0
351360,2016-01-01,0,0,0,0,0
351360,2016-02-01,0,0,0,0,0
351360,2016-03-01,0,0,0,0,0
351360,2016-04-01,0,0,0,0,0
351360,2016-05-01,1,0,0,0,0
351360,2016-06-01,0,0,0,0,0
351360,2016-07-01,0,0,0,0,0
351360,2016-08-01,0,0,0,0,0
351360,2016-09-01,0,0,0,0,0
351360,2016-10-01,0,0,0,0,0
351360,2016-11-01,0,0,0,0,0
351360,2016-12-01,0,0,0,0,0
351360,2017-01-01,0,0,0,0,0
351360,2017-02-01,0,0,0,0,0
351360,2017-03-01,0,0,0,0,0
351360,2017-04-01,0,0,0,0,0
351360,2017-05-01,0,0,0,0,0
351360,2017-06-01,0,0,0,0,0
351360,2017-07-01,0,0,0,0,0
351360,2017-08-01,0,0,0,0,0
351360,2017-09-01,0,0,0,0,0
351360,2017-10-01,0,0,0,0,0
351360,2017-11-01,0,0,0,0,0
351360,2017-12-01,0,0,0,0,0
351360,2018-01-01,1,0,0,0,0
351360,2018-02-01,0,0,0,0,0
351360,2018-03-01,0,0,0,0,0
351360,2018-04-01,0,0,0,0,0
351360,2018-05-01,0,0,0,0,0
351360,2018-06-01,0,0,0,0,0
351360,2018-07-01,0,0,0,0,0
351360,2018-08-01,0,0,0,0,0
351360,2018-09-01,0,0,0,0,0
351360,2018-10-01,0,0,0,0,0
351360,2018-11-01,1,0,0,0,0
351360,2018-12-01,0,0,0,0,0
351360,2019-01-01,0,0,0,0,0
351360,2019-02-01,1,0,0,1,0
351360,2019-03-01,0,0,0,0,0
351360,2019-04-01,0,0,0,0,0
351360,2019-05-01,0,0,0,0,0
351360,2019-06-01,0,0,0,0,0
351360,2019-07-01,0,0,0,0,0
351360,2019-08-01,0,0,0,0,0
351360,2019-09-01,0,0,0,0,0
351360,2019-10-01,0,0,0,0,0
351360,2019-11-01,0,0,0,0,0
351360,2019-12-01,0,0,0,0,0
351360,2020-01-01,0,0,0,0,0
351360,2020-02-01,0,0,0,0,0
351360,2020-03-01,0,0,0,0,0
351360,2020-04-01,0,0,0,0,0
351360,2020-05-01,0,0,0,0,0
351360,2020-06-01,0,0,0,0,0
351360,2020-07-01,0,0,0,0,0
351360,2020-08-01,0,0,0,0,0
351360,2020-09-01,1,0,0,1,0
351360,2020-10-01,0,0,0,0,0
351360,2020-11-01,0,0,0,0,0
351360,2020-12-01,0,0,0,0,0
351360,2021-01-01,0,0,0,0,0
351360,2021-02-01,0,0,0,0,0
351360,2021-03-01,0,0,0,0,0
351360,2021-04-01,0,0,0,0,0
351360,2021-05-01,0,0,0,0,0
351360,2021-06-01,0,0,0,0,0
351360,2021-07-01,1,0,0,0,0
351360,2021-08-01,0,0,0,0,0
351360,2021-09-01,0,0,0,0,0
351360,2021-10-01,0,0,0,0,0
351360,2021-11-01,0,0,0,0,0
351360,2021-12-01,0,0,0,0,0
351360,2022-01-01,0,0,0,0,0
351360,2022-02-01,0,0,0,0,0
351360,2022-03-01,0,0,0,0,0
351360,2022-04-01,0,0,0,0,0
351360,2022-05-01,0,0,0,0,0
351360,2022-06-01,0,0,0,0,0
351360,2022-07-01,0,0,0,0,0
351360,2022-08-01,0,0,0,0,0
351360,2022-09-01,0,0,0,0,0
351360,2022-10-01,0,0,0,0,0
351360,2022-11-01,0,0,0,0,0
351360,2022-12-01,0,0,0,0,0
351360,2023-01-01,0,0,0,0,0
351360,2023-02-01,0,0,0,0,0
351360,2023-03-01,0,0,0,0,0
351360,2023-04-01,0,0,0,0,0
351360,2023-05-01,0,0,0,0,0
351360,2023-06-01,0,0,0,0,0
351360,2023-07-01,0,0,0,0,0
351360,2023-08-01,0,0,0,0,0
351360,2023-09-01,0,0,0,0,0
351360,2023-10-01,0,0,0,0,0
351360,2023-11-01,0,0,0,0,0
351360,2023-12-01,0,0,0,0,0
351360,2024-01-01,0,0,0,0,0
351360,2024-02-01,0,0,0,0,0
351360,2024-03-01,0,0,0,0,0
351360,2024-04-01,0,0,0,0,0
351360,2024-05-01,0,0,0,0,0
351360,2024-06-01,0,0,0,0,0
351360,2024-07-01,0,0,0,0,0
351360,2024-08-01,0,0,0,0,0
351360,2024-09-01,0,0,0,0,0
351360,2024-10-01,0,0,0,0,0
351360,2024-11-01,0,0,0,0,0
351360,2024-12-01,0,0,0,0,0
351370,2015-01-01,0,0,0,0,0
351370,2015-02-01,0,0,0,0,0
351370,2015-03-01,0,0,0,0,0
351370,2015-04-01,0,0,0,0,0
351370,2015-05-01,0,0,0,0,0
351370,2015-06-01,0,0,0,0,0
351370,2015-07-01,0,0,0,0,0
351370,2015-08-01,1,0,0,0,0
351370,2015-09-01,1,0,0,0,0
351370,2015-10-01,0,0,0,0,0
351370,2015-11-01,0,0,0,0,0
351370,2015-12-01,1,0,0,0,0
351370,2016-01-01,0,0,0,0,0
