wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_07,293270,Uruçuca,1,20312,4.923198109491926,1.048327916972429e-4,60,283.6639044931728
BA_wave_07,293280,Utinga,0,19330,0,0,13,66.89555941062201
BA_wave_07,293290,Valença,0,97873,0,0,0,0
BA_wave_07,293300,Valente,0,29111,0,0,13,45.752006583611426
BA_wave_07,293305,Várzea da Roça,1,14135,7.074637424831977,1.048327916972429e-4,1,6.94925181202296
BA_wave_07,293310,Várzea do Poço,0,9247,0,0,1,10.756172685713224
BA_wave_07,293315,Várzea Nova,143,12556,1138.8977381331636,0.014991089212705734,3,22.92262211361711
BA_wave_07,293317,Varzedo,0,8734,0,0,0,0
BA_wave_07,293320,Vera Cruz,1,44185,2.2632114971144053,1.048327916972429e-4,35,81.04798484598737
BA_wave_07,293325,Vereda,0,6105,0,0,1,15.547016562291383
BA_wave_07,293330,Vitória da Conquista,23,343643,6.692992436918547,0.0024111542090365866,62,18.087892243064363
BA_wave_07,293340,Wagner,0,9342,0,0,7,73.34065512519292
BA_wave_07,293345,Wanderley,0,12125,0,0,3,23.797775174130525
BA_wave_07,293350,Wenceslau Guimarães,0,20862,0,0,0,0
BA_wave_07,293360,Xique-Xique,27,46562,57.98719986254886,0.0028304853758255584,2,4.2191200681367675
BA_wave_08,290010,Abaíra,0,7426.454545454545,0,0,0,0
BA_wave_08,290020,Abaré,21,17907.636363636364,117.26840758640294,0.0015135135135135136,2,9.964050753727996
BA_wave_08,290030,Acajutiba,0,13924,0,0,5,32.43185940564351
BA_wave_08,290035,Adustina,0,14474.454545454546,0,0,2,11.675115493897003
BA_wave_08,290040,Água Fria,1,14733.272727272728,6.787358236767736,7.207207207207208e-5,2,11.667389549250927
BA_wave_08,290050,Érico Cardoso,2,10595.727272727272,18.875533019313103,1.4414414414414415e-4,0,0
BA_wave_08,290060,Aiquara,0,4441.545454545455,0,0,2,43.77601474560497
BA_wave_08,290070,Alagoinhas,4,151233.9090909091,2.6449094809785922,2.882882882882883e-4,93,60.631929800386715
BA_wave_08,290080,Alcobaça,4,24346.272727272728,16.42961961696582,2.882882882882883e-4,42,183.81514999568407
BA_wave_08,290090,Almadina,1,5223,19.146084625694044,7.207207207207208e-5,0,0
BA_wave_08,290100,Amargosa,0,36621.90909090909,0,0,91,241.77925865007964
BA_wave_08,290110,Amélia Rodrigues,5,24216.090909090908,20.647428268957157,3.6036036036036037e-4,2,7.790278789476995
BA_wave_08,290115,América Dourada,2,15223.272727272728,13.137779476399771,1.4414414414414415e-4,21,127.93550470986939
BA_wave_08,290120,Anagé,0,25055.363636363636,0,0,1,4.914340726897698
BA_wave_08,290130,Andaraí,0,13083.818181818182,0,0,97,724.1151627858117
BA_wave_08,290135,Andorinha,1,14957.818181818182,6.685467010259154,7.207207207207208e-5,0,0
BA_wave_08,290140,Angical,0,13747.454545454546,0,0,0,0
BA_wave_08,290150,Anguera,0,11061.727272727272,0,0,14,123.72162682923306
BA_wave_08,290160,Antas,7,14701.727272727272,47.6134529647104,5.045045045045045e-4,9,46.44716367085558
BA_wave_08,290170,Antônio Cardoso,0,11193.636363636364,0,0,15,125.93210689647474
BA_wave_08,290180,Antônio Gonçalves,10,10961.363636363636,91.22952519178935,7.207207207207207e-4,0,0
BA_wave_08,290190,Aporá,0,16096.363636363636,0,0,0,0
BA_wave_08,290195,Apuarema,1,6945.818181818182,14.397151981571644,7.207207207207208e-5,0,0
BA_wave_08,290200,Aracatu,1,13847.272727272728,7.2216386554621845,7.207207207207208e-5,0,0
BA_wave_08,290205,Araçás,4,11618.818181818182,34.42690932421542,2.882882882882883e-4,0,0
BA_wave_08,290210,Araci,5,48894.818181818184,10.226032503909133,3.6036036036036037e-4,18,32.642087646868674
BA_wave_08,290225,Arataca,0,10255.818181818182,0,0,1,8.850076034656015
BA_wave_08,290230,Aratuípe,0,8692.545454545454,0,0,0,0
BA_wave_08,290240,Aurelino Leal,0,11169.90909090909,0,0,0,0
BA_wave_08,290250,Baianópolis,0,13647.181818181818,0,0,1,7.113812126389386
BA_wave_08,290260,Baixa Grande,1,18421,5.428586938819826,7.207207207207208e-5,17,81.57880849211867
BA_wave_08,290265,Banzaê,0,12075.545454545454,0,0,13,96.63112955469171
BA_wave_08,290270,Barra,4,51376.818181818184,7.7856125419140225,2.882882882882883e-4,23,42.523367238160304
BA_wave_08,290280,Barra da Estiva,0,25496.18181818182,0,0,0,0
BA_wave_08,290290,Barra do Choça,4,36020.09090909091,11.104913671915421,2.882882882882883e-4,0,0
BA_wave_08,290300,Barra do Mendes,0,13771.636363636364,0,0,8,56.87377016379961
BA_wave_08,290310,Barra do Rocha,0,5751.363636363636,0,0,8,134.22182480333808
BA_wave_08,290320,Barreiras,70,159615.63636363635,43.85535251729724,0.005045045045045045,4192,2688.181230401684
BA_wave_08,290323,Barro Alto,0,13609.181818181818,0,0,0,0
BA_wave_08,290327,Barrocas,2,15295.90909090909,13.075391518825594,1.4414414414414415e-4,3,18.686847772072223
BA_wave_08,290330,Barro Preto,0,5785.636363636364,0,0,145,2460.271167990765
BA_wave_08,290340,Belmonte,6,20431.81818181818,29.365962180200224,4.3243243243243243e-4,45,190.68430016162094
BA_wave_08,290350,Belo Campo,1,18284.81818181818,5.469018012956601,7.207207207207208e-5,0,0
BA_wave_08,290360,Biritinga,0,15222.636363636364,0,0,259,1604.0147804251833
BA_wave_08,290370,Boa Nova,0,13539.90909090909,0,0,6,45.149070097995995
BA_wave_08,290380,Boa Vista do Tupim,1,17020.090909090908,5.875409275668862,7.207207207207208e-5,7,37.139208098610695
BA_wave_08,290390,Bom Jesus da Lapa,320,65968.27272727272,485.08167149221873,0.023063063063063063,7,10.045388300171625
BA_wave_08,290395,Bom Jesus da Serra,0,9733.454545454546,0,0,0,0
BA_wave_08,290400,Boninal,0,13703.454545454546,0,0,0,0
BA_wave_08,290405,Bonito,0,15949,0,0,0,0
BA_wave_08,290410,Boquira,2,19518.727272727272,10.246569727907,1.4414414414414415e-4,151,689.068547094462
BA_wave_08,290420,Botuporã,1,10935.454545454546,9.144567295702053,7.207207207207208e-5,4,38.03873945307458
BA_wave_08,290430,Brejões,0,13053.181818181818,0,0,5,34.11588817548986
BA_wave_08,290440,Brejolândia,0,9250.454545454546,0,0,0,0
BA_wave_08,290450,Brotas de Macaúbas,5,11668.636363636364,42.849908457013754,3.6036036036036037e-4,113,1061.7221485656223
BA_wave_08,290460,Brumado,1853,70233.45454545454,2638.343809218088,0.13354954954954956,32,46.90737583970477
BA_wave_08,290470,Buerarema,4,15119,26.456776241814936,2.882882882882883e-4,31,165.4353502717687
BA_wave_08,290475,Buritirama,11,19751.272727272728,55.69261359452095,7.927927927927927e-4,4,18.67820886842392
BA_wave_08,290480,Caatiba,8,6207.454545454545,128.87730294953283,5.765765765765766e-4,8,102.38749341022321
BA_wave_08,290485,Cabaceiras do Paraguaçu,0,16781.81818181818,0,0,0,0
BA_wave_08,290490,Cachoeira,0,29650.81818181818,0,0,2,5.850326763437986
BA_wave_08,290500,Caculé,147,22547.909090909092,651.9451511327395,0.010594594594594595,0,0
BA_wave_08,290510,Caém,12,10250.181818181818,117.07109408258833,8.648648648648649e-4,5,52.242672277809454
BA_wave_08,290515,Caetanos,0,11575.545454545454,0,0,0,0
BA_wave_08,290520,Caetité,0,51936.72727272727,0,0,9,17.391510084640288
BA_wave_08,290530,Cafarnaum,1,17567.727272727272,5.692255944526378,7.207207207207208e-5,14,75.08393087999734
BA_wave_08,290540,Cairu,0,17843.272727272728,0,0,1,5.508211049013617
BA_wave_08,290550,Caldeirão Grande,10,13113.818181818182,76.25544186562405,7.207207207207207e-4,1,7.412565098645636
BA_wave_08,290560,Camacan,2,23437.545454545456,8.53331678387048,1.4414414414414415e-4,14,43.0194806576618
BA_wave_08,290570,Camaçari,65,301175.2727272727,21.582117087965692,0.0046846846846846845,1662,558.9697572730506
BA_wave_08,290580,Camamu,25,30921.272727272728,80.85048833694955,0.0018018018018018018,3,8.36455430905074
BA_wave_08,290590,Campo Alegre de Lourdes,4,30504.454545454544,13.112838959436626,2.882882882882883e-4,5,17.045501762910952
BA_wave_08,290600,Campo Formoso,243,71411.27272727272,340.28241021280064,0.017513513513513514,90,124.93931848428188
BA_wave_08,290610,Canápolis,0,10176.727272727272,0,0,0,0
BA_wave_08,290620,Canarana,1,24411.636363636364,4.096407078591431,7.207207207207208e-5,21,79.48532179445375
BA_wave_08,290630,Canavieiras,0,32504.727272727272,0,0,19,59.496702482658
BA_wave_08,290640,Candeal,0,7802.636363636364,0,0,3,35.195968095488645
BA_wave_08,290650,Candeias,2,73785.45454545454,2.710561332610517,1.4414414414414415e-4,2479,2813.0777645619264
BA_wave_08,290660,Candiba,0,13143.181818181818,0,0,1,6.891543522483614
BA_wave_08,290670,Cândido Sales,210,25217.363636363636,832.7595343756647,0.015135135135135135,9,34.83152114366603
BA_wave_08,290680,Cansanção,0,37210.818181818184,0,0,1600,4534.323201627834
BA_wave_08,290682,Canudos,0,16171.09090909091,0,0,0,0
BA_wave_08,290685,Capela do Alto Alegre,1,10821.545454545454,9.240824281525912,7.207207207207208e-5,3,25.283824352361727
BA_wave_08,290687,Capim Grosso,1,33036.818181818184,3.0269258815921627,7.207207207207208e-5,14,45.59511823696471
BA_wave_08,290689,Caraíbas,1,9823.545454545454,10.179624094244812,7.207207207207208e-5,1,10.72686866657891
BA_wave_08,290690,Caravelas,0,20724.18181818182,0,0,199,892.0034945567659
BA_wave_08,290700,Cardeal da Silva,0,8458.636363636364,0,0,0,0
BA_wave_08,290710,Carinhanha,159,28891.636363636364,550.3322760912249,0.01145945945945946,3,10.178125657278542
BA_wave_08,290720,Casa Nova,2,72177.45454545454,2.7709483696747412,1.4414414414414415e-4,3,4.139613610071026
BA_wave_08,290730,Castro Alves,0,24862.636363636364,0,0,0,0
BA_wave_08,290740,Catolândia,0,3450.818181818182,0,0,2,55.145444199608185
BA_wave_08,290750,Catu,11,48791.09090909091,22.545099515187196,7.927927927927927e-4,526,950.0289457488473
BA_wave_08,290755,Caturama,1,8883,11.257458065968704,7.207207207207208e-5,3,31.53198268914531
BA_wave_08,290760,Central,3,16433.909090909092,18.254938514048003,2.1621621621621621e-4,125,710.4266385508273
BA_wave_08,290770,Chorrochó,19,10637.363636363636,178.6156857047628,0.0013693693693693693,1,8.811964157518863
BA_wave_08,290780,Cícero Dantas,0,31064.18181818182,0,0,1,2.9798587959653533
BA_wave_08,290790,Cipó,0,17245.636363636364,0,0,23,131.77877861720683
BA_wave_08,290800,Coaraci,154,17223.454545454544,894.1295696143736,0.0110990990990991,7,39.05558133158668
BA_wave_08,290810,Cocos,9,19122.272727272728,47.06553519218427,6.486486486486486e-4,1,5.242084089998888
BA_wave_08,290820,Conceição da Feira,0,20993.909090909092,0,0,6,26.385455693630508
BA_wave_08,290830,Conceição do Almeida,1,15911.545454545454,6.284744639398493,7.207207207207208e-5,51,288.0879370002646
BA_wave_08,290840,Conceição do Coité,0,67785.81818181818,0,0,577,856.5373802942986
BA_wave_08,290850,Conceição do Jacuípe,6,35155.545454545456,17.067008696416703,4.3243243243243243e-4,8,23.938015790470086
BA_wave_08,290860,Conde,0,23887.545454545456,0,0,5,19.157326010883274
BA_wave_08,290870,Condeúba,1,17058.454545454544,5.862195765362951,7.207207207207208e-5,4,22.654068452625154
BA_wave_08,290880,Contendas do Sincorá,0,4305,0,0,7,167.96646254121893
BA_wave_08,290890,Coração de Maria,0,26301,0,0,123,533.8562205917998
BA_wave_08,290900,Cordeiros,7,7647.909090909091,91.52828461730479,5.045045045045045e-4,2,22.904143937000278
BA_wave_08,290910,Coribe,5,14000.727272727272,35.71243052308971,3.6036036036036037e-4,9,62.01199432978662
BA_wave_08,290920,Coronel João Sá,76,16919,449.1991252438088,0.005477477477477477,31,190.53316938843128
BA_wave_08,290930,Correntina,4,32437.545454545456,12.331389271130817,2.882882882882883e-4,1,3.0632468838675586
BA_wave_08,290940,Cotegipe,3,13126,22.855401493219563,2.1621621621621621e-4,314,2234.678061972622
BA_wave_08,290950,Cravolândia,0,4500.181818181818,0,0,5,91.82815873603755
BA_wave_08,290960,Crisópolis,0,19864.454545454544,0,0,1,4.6760670726770925
BA_wave_08,290970,Cristópolis,2,13991.90909090909,14.293975089499776,1.4414414414414415e-4,71,503.1144573122173
BA_wave_08,290980,Cruz das Almas,5,60673,8.24089792823826,3.6036036036036037e-4,429,671.3265797105219
BA_wave_08,290990,Curaçá,15,34260.454545454544,43.78225624560519,0.001081081081081081,6,17.136010875908067
BA_wave_08,291000,Dário Meira,0,10777,0,0,183,1638.870476069509
BA_wave_08,291005,Dias d'Ávila,11,72595.90909090909,15.152368966445644,7.927927927927927e-4,25,30.98474036727337
BA_wave_08,291010,Dom Basílio,13,11920.09090909091,109.05957093066709,9.36936936936937e-4,3,24.26568845096628
BA_wave_08,291020,Dom Macedo Costa,0,4376.545454545455,0,0,0,0
BA_wave_08,291030,Elísio Medrado,0,7837.181818181818,0,0,0,0
BA_wave_08,291040,Encruzilhada,9,18816.727272727272,47.82978394465273,6.486486486486486e-4,1,5.525051286556402
BA_wave_08,291050,Entre Rios,0,38454,0,0,308,726.4261522822794
BA_wave_08,291060,Esplanada,0,33040.181818181816,0,0,30,80.39257707053754
BA_wave_08,291070,Euclides da Cunha,1,61424.72727272727,1.6280088563681785,7.207207207207208e-5,8,13.145355956940039
BA_wave_08,291072,Eunápolis,22,113860,19.321974354470402,0.0015855855855855855,2189,1919.8596138993512
BA_wave_08,291075,Fátima,0,17886.454545454544,0,0,3,16.59418394537985
BA_wave_08,291077,Feira da Mata,67,5633.272727272727,1189.3619081431752,0.004828828828828829,0,0
BA_wave_08,291080,Feira de Santana,73,616984.2727272727,11.831744053590876,0.0052612612612612615,5411,873.5592570707821
BA_wave_08,291085,Filadélfia,0,17753.090909090908,0,0,7,41.72619295301238
BA_wave_08,291090,Firmino Alves,0,4942.818181818182,0,0,1,17.53947840214866
BA_wave_08,291100,Floresta Azul,23,11010.454545454546,208.89237501548115,0.0016576576576576576,212,1945.302165931743
BA_wave_08,291110,Formosa do Rio Preto,0,25918.272727272728,0,0,4,15.57481194816737
BA_wave_08,291120,Gandu,10,32232.545454545456,31.024543234111203,7.207207207207207e-4,12,36.672003803323605
BA_wave_08,291125,Gavião,0,4365.181818181818,0,0,3,65.62741444348498
BA_wave_08,291130,Gentio do Ouro,0,10920.363636363636,0,0,76,667.8436774536062
BA_wave_08,291140,Glória,4,15498.818181818182,25.80841941027762,2.882882882882883e-4,21,135.28522858760152
BA_wave_08,291150,Gongogi,0,5672.909090909091,0,0,40,536.5428803286437
BA_wave_08,291160,Governador Mangabeira,0,20622.727272727272,0,0,37,175.9672964575334
BA_wave_08,291165,Guajeru,70,7897.363636363636,886.3717466127937,0.005045045045045045,0,0
BA_wave_08,291170,Guanambi,35,87593,39.95753085292204,0.0025225225225225223,471,551.5857990346284
BA_wave_08,291180,Guaratinga,1,19186.81818181818,5.211911587027079,7.207207207207208e-5,5,23.34284548898541
BA_wave_08,291185,Heliópolis,0,12366.90909090909,0,0,0,0
BA_wave_08,291190,Iaçu,1,24547.272727272728,4.073772313161988,7.207207207207208e-5,2,7.997983001738287
BA_wave_08,291200,Ibiassucê,0,10285.363636363636,0,0,0,0
BA_wave_08,291210,Ibicaraí,6,21612.090909090908,27.762237468083946,4.3243243243243243e-4,69,306.42970944844006
BA_wave_08,291220,Ibicoara,0,20712.727272727272,0,0,7,35.61519577928219
BA_wave_08,291230,Ibicuí,97,14145.636363636364,685.7238338838832,0.006990990990990991,0,0
BA_wave_08,291240,Ibipeba,0,16768.272727272728,0,0,13,70.56007529615535
BA_wave_08,291250,Ibipitanga,3,13965.363636363636,21.481717756267127,2.1621621621621621e-4,222,1469.167770409309
BA_wave_08,291260,Ibiquera,0,3754.2727272727275,0,0,28,658.2897751472815
BA_wave_08,291270,Ibirapitanga,2,25170.272727272728,7.945881324650652,1.4414414414414415e-4,6,25.255372509165564
BA_wave_08,291280,Ibirapuã,6,8881.818181818182,67.55373592630501,4.3243243243243243e-4,180,2064.4930077928416
BA_wave_08,291290,Ibirataia,0,18399.636363636364,0,0,1,6.17705492736485
BA_wave_08,291300,Ibitiara,9,14803,60.79848679321759,6.486486486486486e-4,28,169.22470874951009
BA_wave_08,291310,Ibititá,15,16976.18181818182,88.35909134723515,0.001081081081081081,4,22.75107799775388
BA_wave_08,291320,Ibotirama,71,26378.727272727272,269.1562760626676,0.005117117117117117,131,479.70404843802777
BA_wave_08,291330,Ichu,0,6193.818181818182,0,0,22,349.79926842535275
BA_wave_08,291340,Igaporã,0,15539.181818181818,0,0,3,18.856009556497256
BA_wave_08,291345,Igrapiúna,0,13133.90909090909,0,0,0,0
BA_wave_08,291350,Iguaí,1,21992.363636363636,4.547032854379206,7.207207207207208e-5,4,14.630484519295877
BA_wave_08,291360,Ilhéus,22,176739,12.447733663764081,0.0015855855855855855,174,103.17736988837433
BA_wave_08,291370,Inhambupe,0,34420,0,0,35,86.65516613959157
BA_wave_08,291380,Ipecaetá,0,13756.272727272728,0,0,145,972.4574126074845
BA_wave_08,291390,Ipiaú,0,41184.454545454544,0,0,0,0
BA_wave_08,291400,Ipirá,2,57094.63636363636,3.502956017202699,1.4414414414414415e-4,4,6.578182818907137
BA_wave_08,291410,Ipupiara,4,9936.727272727272,40.25470248115348,2.882882882882883e-4,52,520.5206648534032
BA_wave_08,291420,Irajuba,0,6209.545454545455,0,0,89,1207.9366123711147
BA_wave_08,291430,Iramaia,0,10490.363636363636,0,0,0,0
BA_wave_08,291440,Iraquara,14,24047.090909090908,58.219100401484965,0.001009009009009009,21,82.97720595027891
BA_wave_08,291450,Irará,1,28157.727272727272,3.551422990621015,7.207207207207208e-5,62,210.70625381094297
BA_wave_08,291460,Irecê,91,74465.45454545454,122.20431682781522,0.006558558558558559,430,584.8258800842093
BA_wave_08,291465,Itabela,18,28413.727272727272,63.349661335270085,0.0012972972972972972,16,51.76160625870945
BA_wave_08,291470,Itaberaba,3,65047.72727272727,4.611998183152231,2.1621621621621621e-4,71,108.50615252025446
BA_wave_08,291480,Itabuna,518,189200.27272727274,273.78396052667614,0.037333333333333336,2888,1334.2569927463387
BA_wave_08,291490,Itacaré,0,27826.454545454544,0,0,1,3.537533623718134
BA_wave_08,291500,Itaeté,0,13716.727272727272,0,0,0,0
BA_wave_08,291510,Itagi,0,13651.818181818182,0,0,0,0
BA_wave_08,291520,Itagibá,0,15221,0,0,0,0
BA_wave_08,291530,Itagimirim,0,6386.727272727273,0,0,10,141.76259203278525
BA_wave_08,291535,Itaguaçu da Bahia,4,12523.636363636364,31.939605110336817,2.882882882882883e-4,25,171.70819690221288
BA_wave_08,291540,Itaju do Colônia,0,6080.454545454545,0,0,0,0
BA_wave_08,291550,Itajuípe,349,18919.909090909092,1844.6177427337243,0.025153153153153154,25,119.09377357957747
BA_wave_08,291560,Itamaraju,598,60043,995.9529004213647,0.0430990990990991,282,429.2001468527094
BA_wave_08,291570,Itamari,2,7134.636363636364,28.0322625858488,1.4414414414414415e-4,1,12.155422395877526
BA_wave_08,291580,Itambé,403,24219.454545454544,1663.9515941354437,0.029045045045045046,1,4.291730690927031
BA_wave_08,291590,Itanagra,0,5961.181818181818,0,0,0,0
BA_wave_08,291600,Itanhém,4,17941.909090909092,22.294171594185272,2.882882882882883e-4,734,3691.6482960117505
BA_wave_08,291620,Itapé,3,10155.454545454546,29.540775221555815,2.1621621621621621e-4,8,86.47405628598719
BA_wave_08,291630,Itapebi,22,9264.818181818182,237.45743918832727,0.0015855855855855855,1,9.516955207039912
BA_wave_08,291640,Itapetinga,285,66943.45454545454,425.7324363302543,0.02054054054054054,176,229.68994929692698
BA_wave_08,291650,Itapicuru,1,32087.545454545456,3.116473964693183,7.207207207207208e-5,6,16.70699304901158
BA_wave_08,291660,Itapitanga,7,10279.454545454546,68.09699842580964,5.045045045045045e-4,24,228.12276606752843
BA_wave_08,291670,Itaquara,0,8173.181818181818,0,0,3,35.590626947132634
BA_wave_08,291680,Itarantim,135,17314.272727272728,779.7035551331796,0.00972972972972973,597,2989.4162206938945
BA_wave_08,291685,Itatim,0,15632.545454545454,0,0,5,34.0889110566486
BA_wave_08,291690,Itiruçu,0,11133.818181818182,0,0,16,124.32258611642156
BA_wave_08,291700,Itiúba,0,34078.181818181816,0,0,16,43.40477712556223
BA_wave_08,291710,Itororó,31,16960.363636363636,182.77909993353487,0.0022342342342342343,13,62.670254971655496
BA_wave_08,291720,Ituaçu,4,18021.363636363636,22.195878628900044,2.882882882882883e-4,34,176.9926052160762
BA_wave_08,291730,Ituberá,0,22535.454545454544,0,0,1,3.456925936750321
BA_wave_08,291733,Iuiu,327,11110.727272727272,2943.101670784991,0.023567567567567567,1,8.959766182367726
BA_wave_08,291735,Jaborandi,0,9175.09090909091,0,0,5,57.56642942706573
BA_wave_08,291740,Jacaraci,1,14474.09090909091,6.908896774801368,7.207207207207208e-5,3,19.86570198475422
BA_wave_08,291750,Jacobina,7,82422.63636363637,8.49281254377383,5.045045045045045e-4,69,84.10133040410808
BA_wave_08,291760,Jaguaquara,0,46777.545454545456,0,0,259,470.3774494916121
BA_wave_08,291770,Jaguarari,16,32813.181818181816,48.76089154857389,0.0011531531531531532,0,0
BA_wave_08,291780,Jaguaripe,0,17795.636363636364,0,0,0,0
BA_wave_08,291790,Jandaíra,0,9417.454545454546,0,0,2,18.38278353024808
BA_wave_08,291800,Jequié,84,158582.45454545456,52.969289850361754,0.006054054054054054,302,190.4448370543025
BA_wave_08,291810,Jeremoabo,0,37917.454545454544,0,0,18,44.0115177694979
BA_wave_08,291820,Jiquiriçá,0,13715.09090909091,0,0,0,0
BA_wave_08,291830,Jitaúna,0,14001.818181818182,0,0,1,8.425162155198489
BA_wave_08,291835,João Dourado,3,24922.363636363636,12.037381541222562,2.1621621621621621e-4,11,43.41371995996885
BA_wave_08,291840,Juazeiro,210,236159.45454545456,88.92296961144126,0.015135135135135135,128,58.56468684996293
BA_wave_08,291845,Jucuruçu,98,9582.363636363636,1022.7121795723205,0.007063063063063063,0,0
BA_wave_08,291850,Jussara,1,16252.818181818182,6.152779098450059,7.207207207207208e-5,14,89.92424940652486
BA_wave_08,291855,Jussari,0,5871.454545454545,0,0,47,779.3312550554103
BA_wave_08,291860,Jussiape,0,7233.363636363636,0,0,0,0
BA_wave_08,291870,Lafaiete Coutinho,0,4037.5454545454545,0,0,0,0
BA_wave_08,291875,Lagoa Real,0,14265.454545454546,0,0,0,0
BA_wave_08,291880,Laje,0,21339.454545454544,0,0,0,0
